cluster_id	pattern_id	source	is_representative	similarity_to_representative	mean_similarity_to_cluster
RC_0835	IDX_0000907	instant-rap/RAP_0216.ADT	1	1.000000	1.000000
RC_0836	IDX_0000908	instant-rap/RAP_0729.ADT	1	1.000000	1.000000
RC_0837	IDX_0000911	instant-200/DRM_0012.ADT	1	1.000000	1.000000
RC_0838	IDX_0000914	instant-rap/RAP_0331.ADT	1	1.000000	1.000000
RC_0839	IDX_0000915	instant-rap/RAP_0561.ADT	1	1.000000	1.000000
RC_0840	IDX_0000917	instant-rap/RAP_0023.ADT	1	1.000000	1.000000
RC_0841	IDX_0000920	instant-rap/RAP_0667.ADT	1	1.000000	1.000000
RC_0842	IDX_0000921	instant-260/JZZ_0006.ADT	1	1.000000	1.000000
RC_0843	IDX_0000925	instant-rap/RAP_0652.ADT	1	1.000000	1.000000
RC_0844	IDX_0000927	instant-rap/RAP_0298.ADT	1	1.000000	1.000000
RC_0845	IDX_0000929	instant-rap/RAP_0419.ADT	1	1.000000	1.000000
RC_0846	IDX_0000930	instant-rap/RAP_0634.ADT	1	1.000000	1.000000
RC_0847	IDX_0000932	instant-rap/RAP_0662.ADT	1	1.000000	1.000000
RC_0848	IDX_0000933	instant-rap/RAP_0312.ADT	1	1.000000	1.000000
RC_0849	IDX_0000935	instant-260/TNG_0001.ADT	1	1.000000	1.000000
RC_0850	IDX_0000937	instant-rap/RAP_0020.ADT	1	1.000000	1.000000
RC_0851	IDX_0000938	instant-rap/RAP_0334.ADT	1	1.000000	1.000000
RC_0852	IDX_0000939	instant-200/RNB_0010.ADT	1	1.000000	1.000000
RC_0853	IDX_0000942	instant-rap/RAP_0103.ADT	1	1.000000	1.000000
RC_0854	IDX_0000945	instant-rap/RAP_0815.ADT	1	1.000000	1.000000
RC_0855	IDX_0000947	mididrumfiles-80/CON_0016.ADT	1	1.000000	1.000000
RC_0856	IDX_0000949	instant-260/BLU_0014.ADT	1	1.000000	1.000000
RC_0857	IDX_0000951	instant-260/TWT_0004.ADT	1	1.000000	1.000000
RC_0858	IDX_0000952	instant-rap/RAP_0513.ADT	1	1.000000	1.000000
RC_0859	IDX_0000953	instant-260/DRM_0020.ADT	1	1.000000	1.000000
RC_0860	IDX_0000954	mididrumfiles-80/BLU_0022.ADT	1	1.000000	1.000000
RC_0861	IDX_0000955	instant-rap/RAP_0336.ADT	1	1.000000	1.000000
RC_0862	IDX_0000959	instant-200/SWG_0001.ADT	1	1.000000	1.000000
RC_0863	IDX_0000960	instant-rap/RAP_0716.ADT	1	1.000000	1.000000
RC_0864	IDX_0000961	instant-rap/RAP_0195.ADT	1	1.000000	1.000000
RC_0865	IDX_0000963	mididrumfiles-80/FOL_0020.ADT	1	1.000000	1.000000
RC_0866	IDX_0000964	instant-260/AFC_0026.ADT	1	1.000000	1.000000
RC_0867	IDX_0000965	instant-rap/RAP_0193.ADT	1	1.000000	1.000000
RC_0868	IDX_0000966	instant-200/FNK_0003.ADT	1	1.000000	1.000000
RC_0869	IDX_0000967	instant-rap/RAP_0589.ADT	1	1.000000	1.000000
RC_0870	IDX_0000970	instant-200/FNK_0014.ADT	1	1.000000	1.000000
RC_0871	IDX_0000971	instant-260/FNK_0063.ADT	1	1.000000	1.000000
RC_0872	IDX_0000972	instant-rap/RAP_0805.ADT	1	1.000000	1.000000
RC_0873	IDX_0000973	instant-260/FNK_0055.ADT	1	1.000000	1.000000
RC_0874	IDX_0000974	mididrumfiles-80/JZZ_0015.ADT	1	1.000000	1.000000
RC_0875	IDX_0000975	instant-260/POP_0032.ADT	1	1.000000	1.000000
RC_0876	IDX_0000976	instant-rap/RAP_0636.ADT	1	1.000000	1.000000
RC_0877	IDX_0000977	instant-rap/RAP_0166.ADT	1	1.000000	1.000000
RC_0878	IDX_0000978	instant-200/FNK_0032.ADT	1	1.000000	1.000000
RC_0879	IDX_0000979	instant-rap/RAP_0508.ADT	1	1.000000	1.000000
RC_0880	IDX_0000983	instant-rap/RAP_0847.ADT	1	1.000000	1.000000
RC_0881	IDX_0000984	instant-260/TWT_0001.ADT	1	1.000000	1.000000
RC_0882	IDX_0000985	instant-rap/RAP_0199.ADT	1	1.000000	1.000000
RC_0883	IDX_0000986	instant-rap/RAP_0687.ADT	1	1.000000	1.000000
RC_0884	IDX_0000987	instant-rap/RAP_0146.ADT	1	1.000000	1.000000
RC_0885	IDX_0000988	instant-rap/RAP_0852.ADT	1	1.000000	1.000000
RC_0886	IDX_0000989	mididrumfiles-80/SXE_0017.ADT	1	1.000000	1.000000
RC_0887	IDX_0000990	instant-260/DSC_0017.ADT	1	1.000000	1.000000
RC_0888	IDX_0000992	instant-200/AFC_0005.ADT	1	1.000000	1.000000
RC_0889	IDX_0000993	instant-rap/RAP_0677.ADT	1	1.000000	1.000000
RC_0890	IDX_0000997	instant-rap/RAP_0581.ADT	1	1.000000	1.000000
RC_0891	IDX_0000998	instant-260/WLZ_0004.ADT	1	1.000000	1.000000
RC_0892	IDX_0000999	instant-200/BLU_0003.ADT	1	1.000000	1.000000
RC_0893	IDX_0001000	instant-200/LAT_0012.ADT	1	1.000000	1.000000
RC_0894	IDX_0001001	instant-rap/RAP_0838.ADT	1	1.000000	1.000000
RC_0895	IDX_0001002	instant-200/BLU_0006.ADT	1	1.000000	1.000000
RC_0896	IDX_0001003	instant-200/LAT_0015.ADT	1	1.000000	1.000000
RC_0897	IDX_0001004	instant-rap/RAP_0837.ADT	1	1.000000	1.000000
RC_0898	IDX_0001005	instant-260/SLW_0016.ADT	1	1.000000	1.000000
RC_0899	IDX_0001006	instant-rap/RAP_0286.ADT	1	1.000000	1.000000
RC_0900	IDX_0001007	instant-rap/RAP_0236.ADT	1	1.000000	1.000000
RC_0901	IDX_0001008	instant-rap/RAP_0797.ADT	1	1.000000	1.000000
RC_0902	IDX_0001009	instant-rap/RAP_0719.ADT	1	1.000000	1.000000
RC_0903	IDX_0001011	instant-rap/RAP_0195.ADT	1	1.000000	1.000000
RC_0904	IDX_0001012	instant-rap/RAP_0439.ADT	1	1.000000	1.000000
RC_0905	IDX_0001013	instant-rap/RAP_0663.ADT	1	1.000000	1.000000
RC_0906	IDX_0001015	instant-rap/RAP_0714.ADT	1	1.000000	1.000000
RC_0907	IDX_0001017	instant-rap/RAP_0201.ADT	1	1.000000	1.000000
RC_0908	IDX_0001021	instant-rap/RAP_0720.ADT	1	1.000000	1.000000
RC_0909	IDX_0001023	instant-rap/RAP_0133.ADT	1	1.000000	1.000000
RC_0910	IDX_0001025	instant-rap/RAP_0495.ADT	1	1.000000	1.000000
RC_0911	IDX_0001026	instant-rap/RAP_0754.ADT	1	1.000000	1.000000
RC_0912	IDX_0001028	instant-rap/RAP_0309.ADT	1	1.000000	1.000000
RC_0913	IDX_0001029	instant-rap/RAP_0760.ADT	1	1.000000	1.000000
RC_0914	IDX_0001030	mididrumfiles-80/ETH_0010.ADT	1	1.000000	1.000000
RC_0915	IDX_0001034	instant-rap/RAP_0426.ADT	1	1.000000	1.000000
RC_0916	IDX_0001037	instant-rap/RAP_0759.ADT	1	1.000000	1.000000
RC_0917	IDX_0001038	instant-rap/RAP_0159.ADT	1	1.000000	1.000000
RC_0918	IDX_0001043	instant-rap/RAP_0061.ADT	1	1.000000	1.000000
RC_0919	IDX_0001044	mididrumfiles-80/TBR_0008.ADT	1	1.000000	1.000000
RC_0920	IDX_0001047	instant-rap/RAP_0238.ADT	1	1.000000	1.000000
RC_0921	IDX_0001048	instant-260/FNK_0068.ADT	1	1.000000	1.000000
RC_0922	IDX_0001052	instant-rap/RAP_0098.ADT	1	1.000000	1.000000
RC_0923	IDX_0001054	instant-rap/RAP_0795.ADT	1	1.000000	1.000000
RC_0924	IDX_0001056	instant-rap/RAP_0117.ADT	1	1.000000	1.000000
RC_0925	IDX_0001057	instant-rap/RAP_0157.ADT	1	1.000000	1.000000
RC_0926	IDX_0001063	instant-rap/RAP_0751.ADT	1	1.000000	1.000000
RC_0927	IDX_0001066	instant-rap/RAP_0854.ADT	1	1.000000	1.000000
RC_0928	IDX_0001067	instant-rap/RAP_0434.ADT	1	1.000000	1.000000
RC_0929	IDX_0001068	instant-rap/RAP_0434.ADT	1	1.000000	1.000000
RC_0930	IDX_0001075	instant-rap/RAP_0173.ADT	1	1.000000	1.000000
RC_0931	IDX_0001076	instant-rap/RAP_0302.ADT	1	1.000000	1.000000
RC_0932	IDX_0001077	instant-rap/RAP_0197.ADT	1	1.000000	1.000000
RC_0933	IDX_0001079	instant-rap/RAP_0389.ADT	1	1.000000	1.000000
RC_0934	IDX_0001080	instant-rap/RAP_0161.ADT	1	1.000000	1.000000
RC_0935	IDX_0001084	instant-rap/RAP_0775.ADT	1	1.000000	1.000000
RC_0936	IDX_0001087	mididrumfiles-80/CON_0031.ADT	1	1.000000	1.000000
RC_0937	IDX_0001090	instant-200/AFC_0011.ADT	1	1.000000	1.000000
RC_0938	IDX_0001091	instant-rap/RAP_0722.ADT	1	1.000000	1.000000
RC_0939	IDX_0001092	instant-200/POP_0014.ADT	1	1.000000	1.000000
RC_0940	IDX_0001096	instant-rap/RAP_0764.ADT	1	1.000000	1.000000
RC_0941	IDX_0001097	instant-rap/RAP_0813.ADT	1	1.000000	1.000000
RC_0942	IDX_0001098	instant-260/FNK_0065.ADT	1	1.000000	1.000000
RC_0943	IDX_0001100	instant-rap/RAP_0756.ADT	1	1.000000	1.000000
RC_0944	IDX_0001101	instant-200/FNK_0015.ADT	1	1.000000	1.000000
RC_0945	IDX_0001102	instant-rap/RAP_0566.ADT	1	1.000000	1.000000
RC_0946	IDX_0001103	instant-rap/RAP_0264.ADT	1	1.000000	1.000000
RC_0947	IDX_0001104	instant-260/REG_0029.ADT	1	1.000000	1.000000
RC_0948	IDX_0001106	instant-rap/RAP_0150.ADT	1	1.000000	1.000000
RC_0949	IDX_0001109	instant-260/RCK_0038.ADT	1	1.000000	1.000000
RC_0950	IDX_0001111	instant-rap/RAP_0234.ADT	1	1.000000	1.000000
RC_0951	IDX_0001113	instant-260/RCK_0031.ADT	1	1.000000	1.000000
RC_0952	IDX_0001114	instant-200/DRM_0002.ADT	1	1.000000	1.000000
RC_0953	IDX_0001116	instant-rap/RAP_0164.ADT	1	1.000000	1.000000
RC_0954	IDX_0001117	instant-rap/RAP_0798.ADT	1	1.000000	1.000000
RC_0955	IDX_0001118	instant-rap/RAP_0558.ADT	1	1.000000	1.000000
RC_0956	IDX_0001119	instant-200/FNK_0009.ADT	1	1.000000	1.000000
RC_0957	IDX_0001120	mididrumfiles-80/CON_0004.ADT	1	1.000000	1.000000
RC_0958	IDX_0001123	instant-200/BLU_0012.ADT	1	1.000000	1.000000
RC_0959	IDX_0001124	instant-260/JZZ_0009.ADT	1	1.000000	1.000000
RC_0960	IDX_0001125	instant-rap/RAP_0862.ADT	1	1.000000	1.000000
RC_0961	IDX_0001129	instant-rap/RAP_0266.ADT	1	1.000000	1.000000
RC_0962	IDX_0001132	instant-rap/RAP_0871.ADT	1	1.000000	1.000000
RC_0963	IDX_0001134	instant-260/RCK_0034.ADT	1	1.000000	1.000000
RC_0964	IDX_0001136	mididrumfiles-80/RCK_0064.ADT	1	1.000000	1.000000
RC_0965	IDX_0001138	mididrumfiles-80/FOL_0013.ADT	1	1.000000	1.000000
RC_0966	IDX_0001139	instant-rap/RAP_0745.ADT	1	1.000000	1.000000
RC_0967	IDX_0001140	instant-260/SLW_0008.ADT	1	1.000000	1.000000
RC_0968	IDX_0001141	instant-rap/RAP_0024.ADT	1	1.000000	1.000000
RC_0969	IDX_0001142	instant-rap/RAP_0368.ADT	1	1.000000	1.000000
RC_0970	IDX_0001143	instant-260/JZZ_0008.ADT	1	1.000000	1.000000
RC_0971	IDX_0001145	instant-200/BAL_0006.ADT	1	1.000000	1.000000
RC_0972	IDX_0001147	instant-rap/RAP_0671.ADT	1	1.000000	1.000000
RC_0973	IDX_0001149	instant-rap/RAP_0338.ADT	1	1.000000	1.000000
RC_0974	IDX_0001150	instant-200/FNK_0033.ADT	1	1.000000	1.000000
RC_0975	IDX_0001152	instant-rap/RAP_0468.ADT	1	1.000000	1.000000
RC_0976	IDX_0001153	instant-rap/RAP_0600.ADT	1	1.000000	1.000000
RC_0977	IDX_0001155	instant-260/RNB_0024.ADT	1	1.000000	1.000000
RC_0978	IDX_0001158	instant-260/REG_0031.ADT	1	1.000000	1.000000
RC_0979	IDX_0001161	instant-260/CHS_0002.ADT	1	1.000000	1.000000
RC_0980	IDX_0001163	instant-rap/RAP_0304.ADT	1	1.000000	1.000000
RC_0981	IDX_0001164	instant-rap/RAP_0474.ADT	1	1.000000	1.000000
RC_0982	IDX_0001165	instant-rap/RAP_0081.ADT	1	1.000000	1.000000
RC_0983	IDX_0001167	instant-200/DRM_0007.ADT	1	1.000000	1.000000
RC_0984	IDX_0001168	instant-rap/RAP_0500.ADT	1	1.000000	1.000000
RC_0985	IDX_0001169	instant-rap/RAP_0734.ADT	1	1.000000	1.000000
RC_0986	IDX_0001170	instant-rap/RAP_0382.ADT	1	1.000000	1.000000
RC_0987	IDX_0001173	mididrumfiles-80/LAT_0053.ADT	1	1.000000	1.000000
RC_0988	IDX_0001174	instant-260/FNK_0053.ADT	1	1.000000	1.000000
RC_0989	IDX_0001175	instant-rap/RAP_0294.ADT	1	1.000000	1.000000
RC_0990	IDX_0001177	instant-rap/RAP_0518.ADT	1	1.000000	1.000000
RC_0991	IDX_0001178	instant-rap/RAP_0454.ADT	1	1.000000	1.000000
RC_0992	IDX_0001179	instant-rap/RAP_0418.ADT	1	1.000000	1.000000
RC_0993	IDX_0001181	instant-rap/RAP_0597.ADT	1	1.000000	1.000000
RC_0994	IDX_0001182	instant-260/REG_0019.ADT	1	1.000000	1.000000
RC_0995	IDX_0001186	instant-rap/RAP_0338.ADT	1	1.000000	1.000000
RC_0996	IDX_0001187	instant-rap/RAP_0378.ADT	1	1.000000	1.000000
RC_0997	IDX_0001188	instant-rap/RAP_0326.ADT	1	1.000000	1.000000
RC_0998	IDX_0001189	instant-rap/RAP_0212.ADT	1	1.000000	1.000000
RC_0999	IDX_0001190	instant-rap/RAP_0019.ADT	1	1.000000	1.000000
RC_1000	IDX_0001192	instant-rap/RAP_0472.ADT	1	1.000000	1.000000
RC_1001	IDX_0001195	mididrumfiles-80/THF_0021.ADT	1	1.000000	1.000000
RC_1002	IDX_0001197	instant-rap/RAP_0168.ADT	1	1.000000	1.000000
RC_1003	IDX_0001198	instant-rap/RAP_0654.ADT	1	1.000000	1.000000
RC_1004	IDX_0001201	instant-rap/RAP_0458.ADT	1	1.000000	1.000000
RC_1005	IDX_0001202	instant-260/REG_0021.ADT	1	1.000000	1.000000
RC_1006	IDX_0001203	instant-rap/RAP_0164.ADT	1	1.000000	1.000000
RC_1007	IDX_0001204	instant-rap/RAP_0006.ADT	1	1.000000	1.000000
RC_1008	IDX_0001205	instant-rap/RAP_0731.ADT	1	1.000000	1.000000
RC_1009	IDX_0001207	instant-rap/RAP_0402.ADT	1	1.000000	1.000000
RC_1010	IDX_0001208	instant-rap/RAP_0788.ADT	1	1.000000	1.000000
RC_1011	IDX_0001211	instant-260/REG_0018.ADT	1	1.000000	1.000000
RC_1012	IDX_0001212	mididrumfiles-80/CON_0005.ADT	1	1.000000	1.000000
RC_1013	IDX_0001213	instant-rap/RAP_0128.ADT	1	1.000000	1.000000
RC_1014	IDX_0001214	instant-rap/RAP_0820.ADT	1	1.000000	1.000000
RC_1015	IDX_0001215	mididrumfiles-80/CON_0030.ADT	1	1.000000	1.000000
RC_1016	IDX_0001216	instant-rap/RAP_0567.ADT	1	1.000000	1.000000
RC_1017	IDX_0001218	instant-rap/RAP_0371.ADT	1	1.000000	1.000000
RC_1018	IDX_0001219	instant-rap/RAP_0149.ADT	1	1.000000	1.000000
RC_1019	IDX_0001222	instant-260/REG_0030.ADT	1	1.000000	1.000000
RC_1020	IDX_0001224	instant-rap/RAP_0592.ADT	1	1.000000	1.000000
RC_1021	IDX_0001226	instant-rap/RAP_0821.ADT	1	1.000000	1.000000
RC_1022	IDX_0001227	mididrumfiles-80/FOL_0023.ADT	1	1.000000	1.000000
RC_1023	IDX_0001228	instant-rap/RAP_0177.ADT	1	1.000000	1.000000
RC_1024	IDX_0001231	mididrumfiles-80/TBR_0014.ADT	1	1.000000	1.000000
RC_1025	IDX_0001232	instant-rap/RAP_0871.ADT	1	1.000000	1.000000
RC_1026	IDX_0001233	instant-rap/RAP_0543.ADT	1	1.000000	1.000000
RC_1027	IDX_0001235	instant-200/RCK_0014.ADT	1	1.000000	1.000000
RC_1028	IDX_0001237	instant-rap/RAP_0859.ADT	1	1.000000	1.000000
RC_1029	IDX_0001244	instant-260/CHS_0001.ADT	1	1.000000	1.000000
RC_1030	IDX_0001245	instant-260/BLU_0018.ADT	1	1.000000	1.000000
RC_1031	IDX_0001247	instant-rap/RAP_0484.ADT	1	1.000000	1.000000
RC_1032	IDX_0001249	instant-rap/RAP_0787.ADT	1	1.000000	1.000000
RC_1033	IDX_0001250	instant-rap/RAP_0618.ADT	1	1.000000	1.000000
RC_1034	IDX_0001253	instant-rap/RAP_0167.ADT	1	1.000000	1.000000
RC_1035	IDX_0001254	instant-rap/RAP_0851.ADT	1	1.000000	1.000000
RC_1036	IDX_0001255	instant-rap/RAP_0501.ADT	1	1.000000	1.000000
RC_1037	IDX_0001256	instant-rap/RAP_0723.ADT	1	1.000000	1.000000
RC_1038	IDX_0001257	instant-rap/RAP_0404.ADT	1	1.000000	1.000000
RC_1039	IDX_0001259	instant-260/DSC_0016.ADT	1	1.000000	1.000000
RC_1040	IDX_0001261	instant-260/SWG_0017.ADT	1	1.000000	1.000000
RC_1041	IDX_0001264	instant-260/FNK_0045.ADT	1	1.000000	1.000000
RC_1042	IDX_0001265	instant-260/SKA_0004.ADT	1	1.000000	1.000000
RC_1043	IDX_0001267	instant-rap/RAP_0485.ADT	1	1.000000	1.000000
RC_1044	IDX_0001270	instant-260/POP_0025.ADT	1	1.000000	1.000000
RC_1045	IDX_0001272	instant-200/LAT_0003.ADT	1	1.000000	1.000000
RC_1046	IDX_0001273	instant-rap/RAP_0135.ADT	1	1.000000	1.000000
RC_1047	IDX_0001276	mididrumfiles-80/CON_0011.ADT	1	1.000000	1.000000
RC_1048	IDX_0001277	instant-rap/RAP_0697.ADT	1	1.000000	1.000000
RC_1049	IDX_0001278	instant-200/LAT_0008.ADT	1	1.000000	1.000000
RC_1050	IDX_0001279	instant-rap/RAP_0578.ADT	1	1.000000	1.000000
RC_1051	IDX_0001280	instant-rap/RAP_0203.ADT	1	1.000000	1.000000
RC_1052	IDX_0001282	mididrumfiles-80/FOL_0024.ADT	1	1.000000	1.000000
RC_1053	IDX_0001284	instant-260/FNK_0044.ADT	1	1.000000	1.000000
RC_1054	IDX_0001285	instant-260/RCK_0028.ADT	1	1.000000	1.000000
RC_1055	IDX_0001288	instant-200/POP_0004.ADT	1	1.000000	1.000000
RC_1056	IDX_0001289	instant-200/RCK_0007.ADT	1	1.000000	1.000000
RC_1057	IDX_0001291	instant-rap/RAP_0125.ADT	1	1.000000	1.000000
RC_1058	IDX_0001293	instant-rap/RAP_0466.ADT	1	1.000000	1.000000
RC_1059	IDX_0001294	instant-rap/RAP_0595.ADT	1	1.000000	1.000000
RC_1060	IDX_0001298	instant-rap/RAP_0649.ADT	1	1.000000	1.000000
RC_1061	IDX_0001302	instant-rap/RAP_0561.ADT	1	1.000000	1.000000
RC_1062	IDX_0001303	instant-260/SLW_0018.ADT	1	1.000000	1.000000
RC_1063	IDX_0001306	instant-rap/RAP_0794.ADT	1	1.000000	1.000000
RC_1064	IDX_0001308	instant-rap/RAP_0874.ADT	1	1.000000	1.000000
RC_1065	IDX_0001309	instant-rap/RAP_0609.ADT	1	1.000000	1.000000
RC_1066	IDX_0001310	instant-rap/RAP_0201.ADT	1	1.000000	1.000000
RC_1067	IDX_0001311	instant-200/BAL_0003.ADT	1	1.000000	1.000000
RC_1068	IDX_0001316	instant-260/SLW_0011.ADT	1	1.000000	1.000000
RC_1069	IDX_0001318	instant-rap/RAP_0113.ADT	1	1.000000	1.000000
RC_1070	IDX_0001321	instant-rap/RAP_0154.ADT	1	1.000000	1.000000
RC_1071	IDX_0001322	mididrumfiles-80/RCK_0076.ADT	1	1.000000	1.000000
RC_1072	IDX_0001324	instant-rap/RAP_0583.ADT	1	1.000000	1.000000
RC_1073	IDX_0001325	instant-rap/RAP_0784.ADT	1	1.000000	1.000000
RC_1074	IDX_0001329	instant-rap/RAP_0025.ADT	1	1.000000	1.000000
RC_1075	IDX_0001331	instant-rap/RAP_0321.ADT	1	1.000000	1.000000
RC_1076	IDX_0001334	instant-200/FNK_0013.ADT	1	1.000000	1.000000
RC_1077	IDX_0001337	instant-rap/RAP_0818.ADT	1	1.000000	1.000000
RC_1078	IDX_0001339	instant-rap/RAP_0804.ADT	1	1.000000	1.000000
RC_1079	IDX_0001341	instant-rap/RAP_0688.ADT	1	1.000000	1.000000
RC_1080	IDX_0001342	instant-rap/RAP_0729.ADT	1	1.000000	1.000000
RC_1081	IDX_0001343	instant-260/DSC_0008.ADT	1	1.000000	1.000000
RC_1082	IDX_0001345	instant-rap/RAP_0563.ADT	1	1.000000	1.000000
RC_1083	IDX_0001347	instant-rap/RAP_0646.ADT	1	1.000000	1.000000
RC_1084	IDX_0001351	mididrumfiles-80/CON_0026.ADT	1	1.000000	1.000000
RC_1085	IDX_0001352	instant-260/SHF_0002.ADT	1	1.000000	1.000000
RC_1086	IDX_0001353	instant-rap/RAP_0311.ADT	1	1.000000	1.000000
RC_1087	IDX_0001354	instant-260/WLZ_0001.ADT	1	1.000000	1.000000
RC_1088	IDX_0001355	mididrumfiles-80/FOL_0032.ADT	1	1.000000	1.000000
RC_1089	IDX_0001357	instant-260/RCK_0036.ADT	1	1.000000	1.000000
RC_1090	IDX_0001358	instant-rap/RAP_0082.ADT	1	1.000000	1.000000
RC_1091	IDX_0001360	instant-rap/RAP_0858.ADT	1	1.000000	1.000000
RC_1092	IDX_0001362	instant-rap/RAP_0725.ADT	1	1.000000	1.000000
RC_1093	IDX_0001363	instant-rap/RAP_0515.ADT	1	1.000000	1.000000
RC_1094	IDX_0001364	instant-rap/RAP_0629.ADT	1	1.000000	1.000000
RC_1095	IDX_0001365	instant-rap/RAP_0027.ADT	1	1.000000	1.000000
RC_1096	IDX_0001366	mididrumfiles-80/TBR_0006.ADT	1	1.000000	1.000000
RC_1097	IDX_0001367	instant-200/DRM_0006.ADT	1	1.000000	1.000000
RC_1098	IDX_0001368	instant-rap/RAP_0830.ADT	1	1.000000	1.000000
RC_1099	IDX_0001369	instant-rap/RAP_0773.ADT	1	1.000000	1.000000
RC_1100	IDX_0001370	instant-260/SKA_0006.ADT	1	1.000000	1.000000
RC_1101	IDX_0001371	instant-rap/RAP_0034.ADT	1	1.000000	1.000000
RC_1102	IDX_0001374	instant-rap/RAP_0262.ADT	1	1.000000	1.000000
RC_1103	IDX_0001378	instant-rap/RAP_0743.ADT	1	1.000000	1.000000
RC_1104	IDX_0001379	instant-rap/RAP_0097.ADT	1	1.000000	1.000000
RC_1105	IDX_0001380	instant-rap/RAP_0547.ADT	1	1.000000	1.000000
RC_1106	IDX_0001381	instant-rap/RAP_0106.ADT	1	1.000000	1.000000
RC_1107	IDX_0001382	instant-200/FNK_0012.ADT	1	1.000000	1.000000
RC_1108	IDX_0001383	instant-260/MCH_0003.ADT	1	1.000000	1.000000
RC_1109	IDX_0001386	instant-rap/RAP_0261.ADT	1	1.000000	1.000000
RC_1110	IDX_0001390	instant-rap/RAP_0770.ADT	1	1.000000	1.000000
RC_1111	IDX_0001391	instant-rap/RAP_0436.ADT	1	1.000000	1.000000
RC_1112	IDX_0001394	instant-rap/RAP_0700.ADT	1	1.000000	1.000000
RC_1113	IDX_0001395	instant-rap/RAP_0441.ADT	1	1.000000	1.000000
RC_1114	IDX_0001396	instant-rap/RAP_0029.ADT	1	1.000000	1.000000
RC_1115	IDX_0001399	mididrumfiles-80/FOL_0031.ADT	1	1.000000	1.000000
RC_1116	IDX_0001400	instant-260/SWG_0011.ADT	1	1.000000	1.000000
RC_1117	IDX_0001401	instant-rap/RAP_0200.ADT	1	1.000000	1.000000
RC_1118	IDX_0001402	instant-rap/RAP_0318.ADT	1	1.000000	1.000000
RC_1119	IDX_0001404	instant-260/AFC_0027.ADT	1	1.000000	1.000000
RC_1120	IDX_0001407	mididrumfiles-80/ETH_0007.ADT	1	1.000000	1.000000
RC_1121	IDX_0001410	instant-rap/RAP_0242.ADT	1	1.000000	1.000000
RC_1122	IDX_0001411	instant-260/BLU_0021.ADT	1	1.000000	1.000000
RC_1123	IDX_0001412	instant-rap/RAP_0599.ADT	1	1.000000	1.000000
RC_1124	IDX_0001417	instant-rap/RAP_0096.ADT	1	1.000000	1.000000
RC_1125	IDX_0001418	instant-rap/RAP_0635.ADT	1	1.000000	1.000000
RC_1126	IDX_0001421	instant-rap/RAP_0257.ADT	1	1.000000	1.000000
RC_1127	IDX_0001422	instant-rap/RAP_0669.ADT	1	1.000000	1.000000
RC_1128	IDX_0001424	instant-260/DSC_0015.ADT	1	1.000000	1.000000
RC_1129	IDX_0001425	instant-rap/RAP_0750.ADT	1	1.000000	1.000000
RC_1130	IDX_0001426	instant-260/SMB_0006.ADT	1	1.000000	1.000000
RC_1131	IDX_0001427	instant-rap/RAP_0464.ADT	1	1.000000	1.000000
RC_1132	IDX_0001428	instant-rap/RAP_0563.ADT	1	1.000000	1.000000
RC_1133	IDX_0001429	instant-rap/RAP_0094.ADT	1	1.000000	1.000000
RC_1134	IDX_0001430	instant-rap/RAP_0339.ADT	1	1.000000	1.000000
RC_1135	IDX_0001431	instant-200/POP_0015.ADT	1	1.000000	1.000000
RC_1136	IDX_0001434	instant-rap/RAP_0801.ADT	1	1.000000	1.000000
RC_1137	IDX_0001435	instant-rap/RAP_0533.ADT	1	1.000000	1.000000
RC_1138	IDX_0001436	instant-rap/RAP_0718.ADT	1	1.000000	1.000000
RC_1139	IDX_0001437	instant-260/FNK_0069.ADT	1	1.000000	1.000000
RC_1140	IDX_0001438	instant-rap/RAP_0620.ADT	1	1.000000	1.000000
RC_1141	IDX_0001440	instant-rap/RAP_0403.ADT	1	1.000000	1.000000
RC_1142	IDX_0001441	instant-200/FNK_0036.ADT	1	1.000000	1.000000
RC_1143	IDX_0001443	instant-200/FNK_0010.ADT	1	1.000000	1.000000
RC_1144	IDX_0001444	instant-rap/RAP_0557.ADT	1	1.000000	1.000000
RC_1145	IDX_0001445	instant-rap/RAP_0796.ADT	1	1.000000	1.000000
RC_1146	IDX_0001446	instant-rap/RAP_0271.ADT	1	1.000000	1.000000
RC_1147	IDX_0001448	instant-200/RCK_0006.ADT	1	1.000000	1.000000
RC_1148	IDX_0001449	instant-260/TNG_0002.ADT	1	1.000000	1.000000
RC_1149	IDX_0001450	mididrumfiles-80/TBR_0003.ADT	1	1.000000	1.000000
RC_1150	IDX_0001451	instant-rap/RAP_0856.ADT	1	1.000000	1.000000
RC_1151	IDX_0001454	instant-260/AFC_0021.ADT	1	1.000000	1.000000
RC_1152	IDX_0001456	instant-rap/RAP_0726.ADT	1	1.000000	1.000000
RC_1153	IDX_0001457	instant-rap/RAP_0405.ADT	1	1.000000	1.000000
RC_1154	IDX_0001458	instant-rap/RAP_0169.ADT	1	1.000000	1.000000
RC_1155	IDX_0001459	instant-rap/RAP_0335.ADT	1	1.000000	1.000000
RC_1156	IDX_0001461	instant-rap/RAP_0778.ADT	1	1.000000	1.000000
RC_1157	IDX_0001462	instant-rap/RAP_0566.ADT	1	1.000000	1.000000
RC_1158	IDX_0001464	mididrumfiles-80/JZZ_0018.ADT	1	1.000000	1.000000
